USER_neg/6_39907056_C_G.pkl,0
USER_neg/3_184182044_C_T.pkl,0
USER_neg/11_68934480_C_T.pkl,0
USER_neg/11_65117464_G_A.pkl,0
USER_neg/18_52906285_C_A.pkl,0
USER_neg/3_41235825_C_T.pkl,0
USER_neg/15_63616496_G_A.pkl,0
USER_neg/14_95126682_A_G.pkl,0
USER_neg/12_108805056_G_A.pkl,0
USER_neg/4_25674545_G_A.pkl,0
USER_neg/1_10495315_G_A.pkl,0
USER_neg/2_140373126_C_T.pkl,0
USER_neg/7_92489340_G_A.pkl,0
USER_neg/1_55058635_C_T.pkl,0
USER_neg/2_72132530_G_A.pkl,0
USER_neg/12_23755648_G_A.pkl,0
USER_neg/X_11298622_C_T.pkl,0
USER_neg/2_1664974_G_A.pkl,0
USER_neg/7_151009533_G_A.pkl,0
USER_neg/8_22414848_T_C.pkl,0
USER_neg/2_201475734_T_C.pkl,0
USER_neg/X_53549304_C_T.pkl,0
USER_neg/3_142686349_C_T.pkl,0
USER_neg/17_61686128_A_G.pkl,0
USER_neg/2_19975551_G_A.pkl,0
USER_neg/7_44104686_G_A.pkl,0
USER_neg/16_23629970_G_A.pkl,0
USER_neg/1_16129529_G_A.pkl,0
USER_neg/6_106652329_G_A.pkl,0
USER_neg/X_152867634_G_A.pkl,0
USER_neg/2_84669504_G_A.pkl,0
USER_pos/19_35730122_C_T.pkl,1
USER_neg/2_222297170_A_G.pkl,0
USER_neg/20_63674053_T_C.pkl,0
USER_neg/2_151633705_A_G.pkl,0
USER_neg/17_7676385_A_C.pkl,0
USER_neg/7_21564268_A_G.pkl,0
USER_neg/16_68122699_G_A.pkl,0
USER_neg/19_57979671_T_G.pkl,0
USER_neg/16_57744402_G_A.pkl,0
USER_neg/5_78216154_T_C.pkl,0
USER_neg/9_89391393_G_A.pkl,0
USER_neg/17_7763990_C_T.pkl,0
USER_neg/1_46930214_G_A.pkl,0
USER_neg/20_62312287_G_A.pkl,0
USER_neg/11_62138902_T_C.pkl,0
USER_neg/2_174749988_G_A.pkl,0
USER_neg/10_101771484_C_T.pkl,0
USER_neg/3_38477933_A_G.pkl,0
USER_neg/7_112456015_T_A.pkl,0
USER_neg/2_169140541_G_A.pkl,0
USER_neg/8_63065985_G_T.pkl,0
USER_neg/16_2079393_G_A.pkl,0
USER_neg/17_67912633_C_T.pkl,0
USER_neg/10_47350572_C_T.pkl,0
USER_neg/14_87941441_G_A.pkl,0
USER_neg/5_83537326_G_A.pkl,0
USER_neg/X_154357459_C_T.pkl,0
USER_neg/15_66485007_G_A.pkl,0
USER_neg/2_27380220_T_C.pkl,0
USER_neg/17_50357144_G_A.pkl,0
USER_neg/1_55063464_G_A.pkl,0
USER_neg/17_64049098_G_A.pkl,0
USER_neg/17_77482313_C_T.pkl,0
USER_neg/6_152362188_C_A.pkl,0
USER_neg/17_80343895_C_T.pkl,0
USER_neg/2_6883444_G_A.pkl,0
USER_neg/12_80229286_G_A.pkl,0
USER_neg/10_49616542_G_A.pkl,0
USER_neg/20_49249307_C_T.pkl,0
USER_neg/4_87615980_C_T.pkl,0
USER_neg/X_129557410_C_T.pkl,0
USER_neg/9_128579657_A_G.pkl,0
USER_neg/15_77018177_C_T.pkl,0
USER_neg/1_34785239_G_A.pkl,0
USER_neg/X_129561266_T_G.pkl,0
USER_neg/9_131144593_G_A.pkl,0
USER_neg/7_47413942_C_T.pkl,0
USER_neg/11_67586499_T_C.pkl,0
USER_neg/3_12584631_T_C.pkl,0
USER_neg/9_32543949_C_A.pkl,0
USER_neg/19_10986511_C_T.pkl,0
USER_neg/7_96234824_A_G.pkl,0
USER_neg/7_100106427_A_G.pkl,0
USER_neg/6_87015904_G_A.pkl,0
USER_neg/3_43691031_C_T.pkl,0
USER_neg/10_43119721_G_A.pkl,0
USER_neg/14_91289136_C_T.pkl,0
USER_neg/3_36996661_G_A.pkl,0
USER_neg/1_172556018_G_A.pkl,0
USER_neg/16_31325380_C_A.pkl,0
USER_neg/17_68539955_G_T.pkl,0
USER_neg/4_83443598_A_G.pkl,0
USER_neg/7_37907605_G_A.pkl,0
USER_neg/9_133108021_A_G.pkl,0
USER_neg/9_133065131_G_A.pkl,0
USER_neg/1_205797942_C_T.pkl,0
USER_neg/12_55688228_A_G.pkl,0
USER_neg/2_135808750_C_T.pkl,0
USER_neg/17_1468031_C_T.pkl,0
USER_neg/14_71624092_G_A.pkl,0
USER_neg/9_136523037_C_T.pkl,0
USER_neg/15_79463261_C_T.pkl,0
USER_neg/11_108325451_A_G.pkl,0
USER_neg/22_46364043_G_C.pkl,0
USER_neg/X_29941784_G_A.pkl,0
USER_neg/8_60841858_T_C.pkl,0
USER_neg/12_114671868_C_A.pkl,0
USER_neg/17_58709918_G_C.pkl,0
USER_neg/8_41932841_C_T.pkl,0
USER_neg/22_29674911_C_T.pkl,0
USER_neg/16_56885323_G_A.pkl,0
USER_neg/12_50671295_T_A.pkl,0
USER_neg/15_101178324_T_C.pkl,0
USER_neg/9_14750218_A_G.pkl,0
USER_neg/7_21725879_G_A.pkl,0
USER_neg/2_86480190_G_A.pkl,0
USER_neg/2_209834061_C_T.pkl,0
USER_neg/19_18931578_A_G.pkl,0
USER_neg/X_70240176_C_T.pkl,0
USER_neg/17_39709406_C_T.pkl,0
USER_neg/11_66687447_G_A.pkl,0
USER_neg/X_71100917_G_A.pkl,0
USER_neg/3_189894247_G_A.pkl,0
USER_neg/17_75750775_C_T.pkl,0
USER_neg/X_153550149_C_G.pkl,0
USER_neg/19_17377130_G_A.pkl,0
USER_neg/17_4543117_G_A.pkl,0
USER_neg/3_13628981_A_G.pkl,0
USER_neg/21_40187156_G_A.pkl,0
USER_neg/16_68808749_A_G.pkl,0
USER_neg/10_89003101_T_C.pkl,0
USER_neg/18_51078287_T_C.pkl,0
USER_neg/4_186618063_G_A.pkl,0
USER_neg/10_67884769_G_A.pkl,0
USER_neg/5_126552033_G_C.pkl,0
USER_neg/5_37370957_G_A.pkl,0
USER_neg/X_153952770_G_A.pkl,0
USER_neg/13_77260492_A_C.pkl,0
USER_neg/19_11222144_C_T.pkl,0
USER_neg/11_36278557_G_A.pkl,0
USER_neg/1_241517290_T_C.pkl,0
USER_neg/1_223110539_T_C.pkl,0
USER_neg/2_3576615_C_G.pkl,0
USER_neg/12_8854816_T_C.pkl,0
USER_neg/12_49038950_T_A.pkl,0
USER_neg/7_87409365_T_C.pkl,0
USER_neg/6_139373288_G_A.pkl,0
USER_neg/X_21843316_A_G.pkl,0
USER_neg/4_88278245_G_A.pkl,0
USER_neg/9_128224254_G_A.pkl,0
USER_neg/5_138419006_T_C.pkl,0
USER_neg/16_2048723_G_A.pkl,0
USER_neg/9_37430548_C_T.pkl,0
USER_neg/18_6986260_G_A.pkl,0
USER_neg/1_214641461_A_G.pkl,0
USER_neg/3_133954973_C_A.pkl,0
USER_neg/17_35171420_C_T.pkl,0
USER_neg/11_108244803_T_C.pkl,0
USER_neg/17_57116881_G_A.pkl,0
USER_neg/4_5753006_G_A.pkl,0
USER_neg/9_137163559_G_A.pkl,0
USER_neg/14_77320520_C_A.pkl,0
USER_neg/15_40220705_A_G.pkl,0
USER_neg/1_26772570_C_T.pkl,0
USER_neg/9_69254296_G_A.pkl,0
USER_neg/15_89333596_T_C.pkl,0
USER_neg/1_209623853_A_G.pkl,0
USER_neg/19_37895055_C_T.pkl,0
USER_neg/8_22618876_T_C.pkl,0
USER_neg/12_6960179_C_T.pkl,0
USER_neg/9_70862914_T_C.pkl,0
USER_neg/16_1210058_A_G.pkl,0
USER_neg/3_51638225_A_G.pkl,0
USER_neg/1_183237438_G_A.pkl,0
USER_neg/2_65344842_G_A.pkl,0
USER_neg/17_41757650_G_A.pkl,0
USER_neg/11_9142762_C_T.pkl,0
USER_neg/4_5640697_A_G.pkl,0
USER_neg/2_190978857_G_A.pkl,0
USER_neg/6_169232998_G_C.pkl,0
USER_neg/7_140734762_G_A.pkl,0
USER_neg/11_75566947_C_T.pkl,0
USER_neg/5_175442668_G_A.pkl,0
USER_neg/17_31336880_C_T.pkl,0
USER_neg/6_137206293_T_C.pkl,0
USER_neg/1_18889386_C_T.pkl,0
USER_neg/14_23389444_A_G.pkl,0
USER_neg/10_42796993_A_G.pkl,0
USER_neg/15_73704360_G_A.pkl,0
USER_neg/19_10351151_C_T.pkl,0
USER_neg/X_53550752_T_C.pkl,0
USER_neg/7_36406246_A_C.pkl,0
USER_neg/15_89326982_C_T.pkl,0
USER_neg/1_186081364_T_C.pkl,0
USER_neg/2_231456731_G_A.pkl,0
USER_neg/2_26134940_C_A.pkl,0
USER_neg/6_72399076_A_G.pkl,0
USER_neg/7_122438420_C_G.pkl,0
USER_neg/16_31528613_G_T.pkl,0
USER_neg/2_209730193_A_G.pkl,0
USER_neg/16_23636102_C_T.pkl,0
USER_neg/3_133953715_C_T.pkl,0
USER_neg/16_3757959_G_A.pkl,0
USER_neg/1_229487545_G_A.pkl,0
USER_neg/1_1789231_G_A.pkl,0
USER_neg/2_27368723_A_G.pkl,0
USER_neg/11_108287602_T_C.pkl,0
USER_neg/22_24525725_T_C.pkl,0
USER_neg/10_17233856_G_T.pkl,0
USER_neg/11_47289431_T_C.pkl,0
USER_neg/17_63968156_G_A.pkl,0
USER_neg/2_174567907_T_C.pkl,0
USER_pos/1_46194860_G_A.pkl,1
USER_neg/2_1680275_C_T.pkl,0
USER_neg/2_24083072_C_T.pkl,0
USER_neg/7_150951080_G_A.pkl,0
USER_neg/11_792341_A_G.pkl,0
USER_neg/22_37726441_C_T.pkl,0
USER_neg/8_54458411_A_T.pkl,0
USER_neg/15_42736760_G_C.pkl,0
USER_neg/16_68823535_C_T.pkl,0
USER_neg/14_104957662_A_T.pkl,0
USER_neg/3_64147674_A_G.pkl,0
USER_neg/22_41173757_A_G.pkl,0
USER_neg/2_178598800_G_A.pkl,0
USER_neg/X_23001764_C_T.pkl,0
USER_neg/17_42787325_T_C.pkl,0
USER_neg/19_11449274_C_T.pkl,0
USER_neg/16_50711105_C_T.pkl,0
USER_neg/17_2036951_C_T.pkl,0
USER_neg/16_8750490_C_T.pkl,0
USER_neg/1_43440023_A_G.pkl,0
USER_neg/10_94308675_T_C.pkl,0
USER_neg/5_140114373_G_A.pkl,0
USER_neg/12_49043128_G_T.pkl,0
USER_neg/19_35295965_C_T.pkl,0
USER_neg/20_49257441_C_T.pkl,0
USER_neg/3_52405901_T_C.pkl,0
USER_neg/5_157300765_C_T.pkl,0
USER_neg/16_28937462_C_T.pkl,0
USER_neg/2_165092297_G_C.pkl,0
USER_neg/3_10064810_G_A.pkl,0
USER_neg/22_36318234_G_A.pkl,0
USER_neg/1_111776086_G_A.pkl,0
USER_neg/3_45547365_T_C.pkl,0
USER_neg/X_47201519_C_T.pkl,0
USER_neg/12_124977398_G_A.pkl,0
USER_neg/14_50620657_C_T.pkl,0
USER_neg/19_35344836_G_A.pkl,0
USER_neg/20_5302190_C_T.pkl,0
USER_neg/6_87259002_T_C.pkl,0
USER_neg/9_128615823_C_T.pkl,0
USER_neg/19_15892578_G_C.pkl,0
USER_neg/X_72611163_T_C.pkl,0
USER_neg/15_24977017_A_T.pkl,0
USER_neg/1_6445719_G_A.pkl,0
USER_neg/8_42048684_A_G.pkl,0
USER_neg/10_104040397_G_A.pkl,0
USER_neg/12_131941944_C_T.pkl,0
USER_neg/10_62814104_T_C.pkl,0
USER_neg/10_29458292_G_A.pkl,0
USER_neg/11_77142783_C_T.pkl,0
USER_neg/11_68386521_G_A.pkl,0
USER_neg/13_112856043_C_T.pkl,0
USER_neg/5_151567567_G_A.pkl,0
USER_neg/3_52408063_A_C.pkl,0
USER_neg/22_19505425_C_T.pkl,0
USER_neg/22_41151931_T_C.pkl,0
USER_neg/9_127668092_C_T.pkl,0
USER_neg/7_34085976_T_C.pkl,0
USER_neg/9_114210993_C_T.pkl,0
USER_neg/14_105384357_C_T.pkl,0
USER_neg/22_41157189_G_A.pkl,0
USER_neg/13_32208860_C_T.pkl,0
USER_pos/1_68439611_G_T.pkl,1
USER_neg/10_95685592_C_A.pkl,0
USER_neg/11_118141320_G_A.pkl,0
USER_neg/20_17641917_G_A.pkl,0
USER_neg/X_108586617_A_C.pkl,0
USER_neg/7_41965299_G_C.pkl,0
USER_neg/18_13068192_C_A.pkl,0
USER_neg/10_120905902_C_T.pkl,0
USER_neg/X_41787261_G_A.pkl,0
USER_neg/16_87644830_C_A.pkl,0
USER_neg/15_40929707_A_T.pkl,0
USER_neg/1_215674777_C_A.pkl,0
USER_neg/X_32365116_G_C.pkl,0
USER_neg/X_13600018_A_G.pkl,0
USER_neg/20_45075056_C_T.pkl,0
USER_neg/11_19892587_C_T.pkl,0
USER_neg/11_65209360_G_A.pkl,0
USER_neg/10_27170447_C_T.pkl,0
USER_neg/X_154420082_C_T.pkl,0
USER_neg/6_5368672_G_A.pkl,0
USER_neg/12_80542303_C_T.pkl,0
USER_neg/18_45734334_T_C.pkl,0
USER_neg/19_57980134_T_C.pkl,0
USER_neg/10_100204555_G_A.pkl,0
USER_neg/22_41177204_G_A.pkl,0
USER_neg/15_43475663_C_T.pkl,0
USER_neg/19_13308499_G_A.pkl,0
USER_neg/16_67167780_C_T.pkl,0
USER_neg/16_70659677_A_G.pkl,0
USER_neg/4_143514002_C_T.pkl,0
USER_neg/18_2906952_G_A.pkl,0
USER_neg/16_2081668_G_A.pkl,0
USER_neg/1_172533477_C_T.pkl,0
USER_neg/19_11058324_C_T.pkl,0
USER_neg/12_102843690_G_C.pkl,0
USER_neg/22_31874276_A_G.pkl,0
USER_neg/1_64879066_G_A.pkl,0
USER_neg/17_44349669_C_T.pkl,0
USER_neg/19_15807624_C_A.pkl,0
USER_neg/16_23636285_A_G.pkl,0
USER_neg/1_21874945_C_T.pkl,0
USER_neg/18_26227080_T_C.pkl,0
USER_neg/1_9263657_G_A.pkl,0
USER_neg/5_151529241_G_A.pkl,0
USER_neg/7_2590026_G_A.pkl,0
USER_neg/2_178535752_G_T.pkl,0
USER_neg/1_151405363_G_A.pkl,0
USER_neg/16_29873406_C_T.pkl,0
USER_neg/1_244858744_C_T.pkl,0
USER_neg/9_91756094_C_T.pkl,0
USER_neg/2_15424327_A_G.pkl,0
USER_neg/21_42863593_G_A.pkl,0
USER_neg/17_6620798_C_T.pkl,0
USER_neg/3_4627794_C_G.pkl,0
USER_neg/3_142689764_G_A.pkl,0
USER_neg/9_16419265_G_A.pkl,0
USER_neg/1_159714071_C_T.pkl,0
USER_neg/8_99779004_A_G.pkl,0
USER_neg/8_81531265_G_A.pkl,0
USER_neg/9_87707112_C_T.pkl,0
USER_neg/21_42477307_G_A.pkl,0
USER_neg/20_49373226_G_A.pkl,0
USER_neg/1_11228701_G_A.pkl,0
USER_neg/14_102449835_G_A.pkl,0
USER_neg/16_1204029_C_T.pkl,0
USER_neg/2_240785091_C_T.pkl,0
USER_neg/14_95105127_T_C.pkl,0
USER_neg/13_47988565_T_C.pkl,0
USER_neg/6_37025923_G_A.pkl,0
USER_neg/17_49506423_C_T.pkl,0
USER_neg/2_47005951_G_T.pkl,0
USER_neg/3_53810217_A_G.pkl,0
USER_neg/4_103110950_G_A.pkl,0
USER_neg/1_61406639_G_A.pkl,0
USER_pos/5_112835164_A_C.pkl,1
USER_neg/12_56004670_G_C.pkl,0
USER_neg/15_88843521_C_G.pkl,0
USER_neg/5_128345559_C_T.pkl,0
USER_neg/X_152168369_G_C.pkl,0
USER_neg/12_121814693_C_T.pkl,0
USER_neg/1_26731442_C_T.pkl,0
USER_neg/X_72684576_G_C.pkl,0
USER_neg/4_112423957_A_G.pkl,0
USER_neg/X_77856831_A_G.pkl,0
USER_neg/1_147264433_C_T.pkl,0
USER_neg/2_178739946_A_G.pkl,0
USER_neg/11_47441165_C_T.pkl,0
USER_neg/22_36938208_G_A.pkl,0
USER_neg/3_10372031_G_A.pkl,0
USER_neg/17_42680177_G_C.pkl,0
USER_neg/2_178562459_A_G.pkl,0
USER_neg/1_32780144_G_A.pkl,0
USER_neg/3_149009293_C_T.pkl,0
USER_neg/1_228372438_A_G.pkl,0
USER_neg/11_117439306_A_G.pkl,0
USER_neg/8_120227276_G_A.pkl,0
USER_neg/13_103066121_G_A.pkl,0
USER_neg/14_45189164_G_A.pkl,0
USER_neg/12_110619942_A_G.pkl,0
USER_neg/17_43045726_C_T.pkl,0
USER_neg/4_1953346_T_C.pkl,0
USER_neg/X_105748970_T_C.pkl,0
USER_neg/1_27550742_G_A.pkl,0
USER_neg/14_94769153_G_A.pkl,0
USER_neg/11_88604906_G_A.pkl,0
USER_neg/22_28719400_A_G.pkl,0
USER_pos/15_43403697_G_T.pkl,1
USER_neg/5_150117725_A_C.pkl,0
USER_neg/7_116700146_C_T.pkl,0
USER_neg/9_136497310_G_A.pkl,0
USER_neg/18_8113609_C_T.pkl,0
USER_neg/17_18101548_C_T.pkl,0
USER_neg/1_236880815_C_T.pkl,0
USER_neg/3_25643761_A_G.pkl,0
USER_neg/12_53307573_A_G.pkl,0
USER_neg/17_74305362_G_A.pkl,0
USER_neg/2_73291607_A_G.pkl,0
USER_neg/16_1964288_G_A.pkl,0
USER_neg/5_181629_T_C.pkl,0
USER_neg/7_21711723_C_A.pkl,0
USER_neg/10_69389268_G_A.pkl,0
USER_neg/2_240594045_G_A.pkl,0
USER_neg/1_214647181_T_C.pkl,0
USER_neg/9_35059793_T_C.pkl,0
USER_neg/11_128805397_T_A.pkl,0
USER_neg/15_33838109_T_C.pkl,0
USER_neg/X_108624297_T_G.pkl,0
USER_neg/11_64220630_C_T.pkl,0
USER_neg/14_56609258_C_T.pkl,0
USER_neg/8_30848556_A_G.pkl,0
USER_neg/3_172506513_A_G.pkl,0
USER_neg/1_149944286_C_A.pkl,0
USER_neg/14_62707823_C_T.pkl,0
USER_neg/4_155214593_C_G.pkl,0
USER_neg/18_31413061_A_C.pkl,0
USER_neg/6_51659389_T_C.pkl,0
USER_neg/X_50085988_G_A.pkl,0
USER_neg/9_133731452_C_A.pkl,0
USER_neg/4_5748177_T_C.pkl,0
USER_neg/14_100149331_G_A.pkl,0
USER_neg/16_88430974_C_T.pkl,0
USER_neg/17_28548692_G_A.pkl,0
USER_neg/14_68880873_G_A.pkl,0
USER_neg/3_122254216_C_T.pkl,0
USER_neg/3_37049005_C_T.pkl,0
USER_neg/3_158669002_C_T.pkl,0
USER_neg/X_67546340_C_T.pkl,0
USER_neg/13_20142272_C_T.pkl,0
USER_neg/3_37007054_C_A.pkl,0
USER_neg/9_126696442_C_T.pkl,0
USER_neg/10_49470774_A_G.pkl,0
USER_neg/22_37491799_G_A.pkl,0
USER_neg/5_83520373_A_G.pkl,0
USER_neg/13_110491282_C_T.pkl,0
USER_pos/X_154354825_C_T.pkl,1
USER_neg/5_9122766_G_T.pkl,0
USER_neg/16_3773853_C_T.pkl,0
USER_neg/7_70785971_G_A.pkl,0
USER_neg/10_13782943_G_A.pkl,0
USER_neg/2_47798742_T_C.pkl,0
USER_neg/X_150469843_T_C.pkl,0
USER_neg/12_21200623_C_T.pkl,0
USER_neg/10_117254121_C_T.pkl,0
USER_neg/17_82054573_G_A.pkl,0
USER_neg/17_82830589_T_C.pkl,0
USER_neg/12_80267295_T_C.pkl,0
USER_neg/12_109792370_G_A.pkl,0
USER_neg/19_10395469_G_A.pkl,0
USER_neg/9_128239459_C_T.pkl,0
USER_neg/12_122208555_G_A.pkl,0
USER_neg/14_62707649_C_G.pkl,0
USER_neg/22_48646664_G_A.pkl,0
USER_neg/20_62307707_G_A.pkl,0
USER_neg/18_79410542_C_T.pkl,0
USER_neg/3_51646299_T_C.pkl,0
USER_neg/11_108268438_T_C.pkl,0
USER_neg/17_31200493_T_A.pkl,0
USER_neg/7_47882042_G_A.pkl,0
USER_neg/11_46312665_A_G.pkl,0
USER_neg/7_23274126_C_T.pkl,0
USER_neg/15_33722812_G_A.pkl,0
USER_neg/10_62814464_G_A.pkl,0
USER_neg/15_25718236_G_A.pkl,0
USER_neg/16_56355005_C_A.pkl,0
USER_neg/6_43037991_C_T.pkl,0
USER_neg/11_108259012_C_A.pkl,0
USER_neg/X_53536475_G_A.pkl,0
USER_neg/9_121758976_C_A.pkl,0
USER_neg/5_171456664_G_A.pkl,0
USER_neg/2_124798232_T_C.pkl,0
USER_neg/17_48728228_G_A.pkl,0
USER_neg/4_186621582_T_C.pkl,0
USER_neg/11_121627706_C_T.pkl,0
USER_neg/6_75314995_T_C.pkl,0
USER_neg/12_15546660_T_C.pkl,0
USER_neg/22_25868322_C_T.pkl,0
USER_neg/3_9474515_C_T.pkl,0
USER_neg/8_39927927_G_A.pkl,0
USER_neg/10_110279190_C_T.pkl,0
USER_neg/1_179889368_T_C.pkl,0
USER_neg/7_11379660_C_T.pkl,0
USER_neg/X_153872258_C_T.pkl,0
USER_neg/8_143868160_G_A.pkl,0
USER_neg/X_120431431_G_A.pkl,0
USER_neg/3_78668181_A_G.pkl,0
USER_neg/3_113305102_A_C.pkl,0
USER_neg/9_2182158_T_C.pkl,0
USER_neg/3_129574348_G_A.pkl,0
USER_neg/2_236123930_C_T.pkl,0
USER_neg/2_215409732_G_A.pkl,0
USER_neg/19_40397071_G_A.pkl,0
USER_neg/1_109630331_G_A.pkl,0
USER_neg/10_92606292_T_C.pkl,0
USER_neg/11_108172614_T_C.pkl,0
USER_neg/2_230877483_G_T.pkl,0
USER_neg/6_35466306_G_A.pkl,0
USER_neg/2_120978559_G_A.pkl,0
USER_neg/10_30458125_A_T.pkl,0
USER_neg/19_53810828_C_T.pkl,0
USER_neg/9_134738790_C_T.pkl,0
USER_neg/X_75065137_A_G.pkl,0
USER_neg/19_38081640_C_T.pkl,0
USER_neg/9_69226102_A_G.pkl,0
USER_neg/1_207767783_G_A.pkl,0
USER_neg/5_34950313_A_G.pkl,0
USER_neg/21_37493047_C_A.pkl,0
USER_neg/14_102431851_G_A.pkl,0
USER_neg/11_78701687_C_T.pkl,0
USER_neg/22_50218513_G_A.pkl,0
USER_neg/6_142760585_C_T.pkl,0
USER_neg/19_6670013_G_A.pkl,0
USER_neg/7_70790939_C_T.pkl,0
USER_neg/3_38011269_C_T.pkl,0
USER_neg/X_75075413_T_C.pkl,0
USER_neg/19_32354126_G_A.pkl,0
USER_neg/22_46365623_G_A.pkl,0
USER_neg/16_77356059_A_G.pkl,0
USER_neg/5_157330749_T_C.pkl,0
USER_neg/12_132677390_G_C.pkl,0
USER_neg/6_111307394_C_G.pkl,0
USER_neg/19_37894188_A_G.pkl,0
USER_neg/1_201083184_A_C.pkl,0
USER_neg/2_71664322_C_A.pkl,0
USER_neg/1_54758004_G_A.pkl,0
USER_neg/19_49009880_C_T.pkl,0
USER_neg/3_121993204_A_C.pkl,0
USER_neg/19_7642450_C_T.pkl,0
USER_neg/2_162276939_A_G.pkl,0
USER_neg/6_157201418_T_C.pkl,0
USER_neg/3_328173_G_A.pkl,0
USER_neg/2_173363322_A_C.pkl,0
USER_neg/3_38608195_G_A.pkl,0
USER_neg/1_162772079_C_T.pkl,0
USER_neg/18_58341749_G_A.pkl,0
USER_neg/20_63689615_T_C.pkl,0
USER_neg/12_8843253_C_T.pkl,0
USER_neg/7_76302748_G_T.pkl,0
USER_neg/3_38885346_G_A.pkl,0
USER_neg/9_132907305_T_A.pkl,0
USER_neg/16_31094694_C_T.pkl,0
USER_neg/9_136439387_G_C.pkl,0
USER_neg/X_108161713_G_A.pkl,0
USER_neg/10_110821382_C_T.pkl,0
USER_neg/17_78925053_G_A.pkl,0
USER_neg/1_75143169_C_T.pkl,0
USER_neg/22_50529506_G_A.pkl,0
USER_neg/5_147399154_C_G.pkl,0
USER_neg/3_37048957_T_C.pkl,0
USER_neg/16_29664376_C_T.pkl,0
USER_neg/1_151286567_C_T.pkl,0
USER_neg/9_18777403_G_A.pkl,0
USER_neg/1_228157905_C_T.pkl,0
USER_neg/19_11466211_G_A.pkl,0
USER_neg/7_124841115_T_G.pkl,0
USER_neg/19_39268684_T_C.pkl,0
USER_neg/19_35449819_G_T.pkl,0
USER_neg/21_33573415_T_C.pkl,0
USER_neg/17_67912666_A_G.pkl,0
USER_neg/6_160718825_A_G.pkl,0
USER_neg/7_150950376_C_T.pkl,0
USER_neg/14_105479441_C_T.pkl,0
USER_neg/12_31096926_C_T.pkl,0
USER_neg/X_19542038_C_T.pkl,0
USER_neg/21_46436140_C_T.pkl,0
USER_neg/22_46377091_G_A.pkl,0
USER_neg/3_119414596_C_T.pkl,0
USER_neg/17_6612132_A_G.pkl,0
USER_neg/7_94425143_C_T.pkl,0
USER_neg/5_228283_G_A.pkl,0
USER_neg/9_114167771_G_A.pkl,0
USER_neg/4_7704267_C_T.pkl,0
USER_neg/7_21779080_C_T.pkl,0
USER_neg/16_83486559_G_A.pkl,0
USER_neg/20_36190679_G_A.pkl,0
USER_neg/22_24062975_C_T.pkl,0
USER_neg/8_144516381_G_A.pkl,0
USER_neg/X_25015639_C_T.pkl,0
USER_neg/7_73442304_T_C.pkl,0
USER_neg/3_127606266_C_T.pkl,0
USER_neg/13_20143205_C_T.pkl,0
USER_neg/4_108940539_G_A.pkl,0
USER_neg/2_96293498_A_G.pkl,0
USER_neg/X_154380364_C_T.pkl,0
USER_neg/3_25638244_C_T.pkl,0
USER_neg/1_1439382_G_A.pkl,0
USER_neg/6_142771838_G_C.pkl,0
USER_neg/11_64591802_C_T.pkl,0
USER_neg/X_18894339_G_A.pkl,0
USER_neg/4_1803694_G_A.pkl,0
USER_neg/5_138185637_C_T.pkl,0
USER_neg/12_6573128_G_A.pkl,0
USER_neg/8_60822599_T_G.pkl,0
USER_neg/18_70166149_T_C.pkl,0
USER_neg/17_76473860_G_A.pkl,0
USER_neg/20_763866_G_A.pkl,0
USER_neg/1_43592594_C_A.pkl,0
USER_neg/8_89943355_A_C.pkl,0
USER_neg/19_6452315_G_A.pkl,0
USER_neg/11_121555246_A_T.pkl,0
USER_neg/10_96247049_C_T.pkl,0
USER_neg/7_42223155_G_A.pkl,0
USER_neg/2_205697593_C_T.pkl,0
USER_neg/20_62312990_G_A.pkl,0
USER_neg/9_129100526_G_A.pkl,0
USER_neg/1_44002922_A_G.pkl,0
USER_neg/21_41741309_G_A.pkl,0
USER_neg/X_15331406_A_G.pkl,0
USER_neg/7_21698192_C_T.pkl,0
USER_neg/6_75152397_G_A.pkl,0
USER_neg/14_64221617_G_A.pkl,0
USER_pos/3_75741671_A_G.pkl,1
USER_neg/1_205162177_G_A.pkl,0
USER_neg/3_190408463_T_C.pkl,0
USER_neg/X_14845202_C_A.pkl,0
USER_neg/9_130885203_G_A.pkl,0
USER_neg/11_47342883_C_T.pkl,0
USER_neg/2_50531381_G_A.pkl,0
USER_neg/2_47482808_G_A.pkl,0
USER_neg/11_65720698_A_G.pkl,0
USER_neg/17_17222602_G_A.pkl,0
USER_neg/3_136002194_C_T.pkl,0
USER_neg/16_3729074_C_T.pkl,0
USER_neg/5_180791709_G_A.pkl,0
USER_neg/16_3727949_C_G.pkl,0
USER_neg/18_23890029_C_T.pkl,0
USER_neg/16_50711364_C_T.pkl,0
USER_neg/12_26656473_C_G.pkl,0
USER_neg/17_8112097_C_A.pkl,0
USER_neg/20_34988223_C_T.pkl,0
USER_neg/7_37884385_A_G.pkl,0
USER_neg/2_239115218_G_A.pkl,0
USER_neg/5_112842954_A_C.pkl,0
USER_neg/8_142764641_G_A.pkl,0
USER_neg/7_5299259_C_T.pkl,0
USER_neg/9_137241987_C_T.pkl,0
USER_neg/2_227164771_G_A.pkl,0
USER_neg/20_51790353_C_T.pkl,0
USER_neg/12_100402434_T_C.pkl,0
USER_neg/X_124090657_A_G.pkl,0
USER_neg/9_96252855_G_A.pkl,0
USER_neg/12_52550169_G_A.pkl,0
